id,name,code,parent_id/id
nhsa_consumables_category_C033303,内镜下超声骨刀,033303,nhsa_consumables_category_C0333
nhsa_consumables_category_C033304,脊柱内镜配套系统其他部件,033304,nhsa_consumables_category_C0333
nhsa_consumables_category_C033401,肱骨柄,033401,nhsa_consumables_category_C0334
nhsa_consumables_category_C033402,肱骨头,033402,nhsa_consumables_category_C0334
nhsa_consumables_category_C033403,肩盂,033403,nhsa_consumables_category_C0334
nhsa_consumables_category_C033404,肱骨头柄连接器,033404,nhsa_consumables_category_C0334
nhsa_consumables_category_C033405,锥度适配器,033405,nhsa_consumables_category_C0334
nhsa_consumables_category_C033501,肱骨柄,033501,nhsa_consumables_category_C0335
nhsa_consumables_category_C033502,肱骨头,033502,nhsa_consumables_category_C0335
nhsa_consumables_category_C033503,其他人工肩关节配件,033503,nhsa_consumables_category_C0335
nhsa_consumables_category_C033601,肱骨柄,033601,nhsa_consumables_category_C0336
nhsa_consumables_category_C033602,肱骨垫块,033602,nhsa_consumables_category_C0336
nhsa_consumables_category_C033603,肱骨柄间隔器,033603,nhsa_consumables_category_C0336
nhsa_consumables_category_C033604,反转肩盂头,033604,nhsa_consumables_category_C0336
nhsa_consumables_category_C033605,肩盂基底座,033605,nhsa_consumables_category_C0336
nhsa_consumables_category_C033606,固定螺钉,033606,nhsa_consumables_category_C0336
nhsa_consumables_category_C033607,其他人工反肩配件,033607,nhsa_consumables_category_C0336
nhsa_consumables_category_C033701,尺骨干,033701,nhsa_consumables_category_C0337
nhsa_consumables_category_C033702,肱骨干,033702,nhsa_consumables_category_C0337
nhsa_consumables_category_C033703,铰链钉,033703,nhsa_consumables_category_C0337
nhsa_consumables_category_C033704,衬套,033704,nhsa_consumables_category_C0337
nhsa_consumables_category_C033705,桡骨假体,033705,nhsa_consumables_category_C0337
nhsa_consumables_category_C033706,其他人工肘关节配件,033706,nhsa_consumables_category_C0337
nhsa_consumables_category_C033801,滑动核,033801,nhsa_consumables_category_C0338
nhsa_consumables_category_C033802,胫骨假体,033802,nhsa_consumables_category_C0338
nhsa_consumables_category_C033803,距骨假体,033803,nhsa_consumables_category_C0338
nhsa_consumables_category_C033901,腕关节,033901,nhsa_consumables_category_C0339
nhsa_consumables_category_C033902,指关节,033902,nhsa_consumables_category_C0339
nhsa_consumables_category_C033903,趾关节,033903,nhsa_consumables_category_C0339
nhsa_consumables_category_C034001,捆绑带,034001,nhsa_consumables_category_C0340
nhsa_consumables_category_C034003,骨水泥搅拌器,034003,nhsa_consumables_category_C0340
nhsa_consumables_category_C034004,远端塞,034004,nhsa_consumables_category_C0340
nhsa_consumables_category_C034005,髋臼螺钉,034005,nhsa_consumables_category_C0340
nhsa_consumables_category_C034006,膝关节螺钉,034006,nhsa_consumables_category_C0340
nhsa_consumables_category_C034007,封堵帽,034007,nhsa_consumables_category_C0340
nhsa_consumables_category_C034008,中置器,034008,nhsa_consumables_category_C0340
nhsa_consumables_category_C034009,粗隆爪,034009,nhsa_consumables_category_C0340
nhsa_consumables_category_C034010,股骨头坏死重建棒,034010,nhsa_consumables_category_C0340
nhsa_consumables_category_C034011,髓腔塞,034011,nhsa_consumables_category_C0340
nhsa_consumables_category_C034012,髓腔刷,034012,nhsa_consumables_category_C0340
nhsa_consumables_category_C034013,全膝关节置换术定位系统,034013,nhsa_consumables_category_C0340
nhsa_consumables_category_C034014,其他关节、配件材料,034014,nhsa_consumables_category_C0340
nhsa_consumables_category_C034101,近端股骨肿瘤假体,034101,nhsa_consumables_category_C0341
nhsa_consumables_category_C034102,远端股骨肿瘤假体,034102,nhsa_consumables_category_C0341
nhsa_consumables_category_C034103,近端胫骨肿瘤假体,034103,nhsa_consumables_category_C0341
nhsa_consumables_category_C034104,股骨柄,034104,nhsa_consumables_category_C0341
nhsa_consumables_category_C034105,股骨髁,034105,nhsa_consumables_category_C0341
nhsa_consumables_category_C034106,胫骨平台,034106,nhsa_consumables_category_C0341
nhsa_consumables_category_C034107,胫骨垫片,034107,nhsa_consumables_category_C0341
nhsa_consumables_category_C034108,延长杆,034108,nhsa_consumables_category_C0341
nhsa_consumables_category_C034109,肿瘤膝关节,034109,nhsa_consumables_category_C0341
nhsa_consumables_category_C034110,髋膝关节假体,034110,nhsa_consumables_category_C0341
nhsa_consumables_category_C034111,股骨髁轴套管,034111,nhsa_consumables_category_C0341
nhsa_consumables_category_C034112,股骨髁轴,034112,nhsa_consumables_category_C0341
nhsa_consumables_category_C034113,其他骨肿瘤人工关节,034113,nhsa_consumables_category_C0341
nhsa_consumables_category_C034201,股骨假体,034201,nhsa_consumables_category_C0342
nhsa_consumables_category_C034202,胫骨假体,034202,nhsa_consumables_category_C0342
nhsa_consumables_category_C034203,垫片,034203,nhsa_consumables_category_C0342
nhsa_consumables_category_C034204,髌骨假体,034204,nhsa_consumables_category_C0342
nhsa_consumables_category_C034205,髌股关节假体,034205,nhsa_consumables_category_C0342
nhsa_consumables_category_C034206,单髁股骨假体,034206,nhsa_consumables_category_C0342
nhsa_consumables_category_C034207,单髁胫骨假体,034207,nhsa_consumables_category_C0342
nhsa_consumables_category_C034208,单髁垫片,034208,nhsa_consumables_category_C0342
nhsa_consumables_category_C034209,初次置换人工膝关节其他部件,034209,nhsa_consumables_category_C0342
nhsa_consumables_category_C034301,胫骨平台,034301,nhsa_consumables_category_C0343
nhsa_consumables_category_C034302,垫片,034302,nhsa_consumables_category_C0343
nhsa_consumables_category_C034303,填充块,034303,nhsa_consumables_category_C0343
nhsa_consumables_category_C034304,延长杆,034304,nhsa_consumables_category_C0343
nhsa_consumables_category_C034305,股骨髁,034305,nhsa_consumables_category_C0343
nhsa_consumables_category_C034306,翻修袖套,034306,nhsa_consumables_category_C0343
nhsa_consumables_category_C034307,连接件,034307,nhsa_consumables_category_C0343
nhsa_consumables_category_C034308,连接螺栓,034308,nhsa_consumables_category_C0343
nhsa_consumables_category_C034309,股骨袖套接口,034309,nhsa_consumables_category_C0343
nhsa_consumables_category_C034310,翻修置换人工膝关节其他部件,034310,nhsa_consumables_category_C0343
nhsa_consumables_category_C034401,组配式股骨柄,034401,nhsa_consumables_category_C0344
nhsa_consumables_category_C034402,一体式股骨柄,034402,nhsa_consumables_category_C0344
nhsa_consumables_category_C034403,金属髋臼杯,034403,nhsa_consumables_category_C0344
nhsa_consumables_category_C034404,非金属髋臼杯,034404,nhsa_consumables_category_C0344
nhsa_consumables_category_C034405,股骨头,034405,nhsa_consumables_category_C0344
nhsa_consumables_category_C034406,髋臼内衬,034406,nhsa_consumables_category_C0344
nhsa_consumables_category_C034407,股骨颈,034407,nhsa_consumables_category_C0344
nhsa_consumables_category_C034408,髋臼螺钉,034408,nhsa_consumables_category_C0344
nhsa_consumables_category_C034409,初次置换人工髋关节其他部件,034409,nhsa_consumables_category_C0344
nhsa_consumables_category_C034501,组配式股骨柄,034501,nhsa_consumables_category_C0345
nhsa_consumables_category_C034502,一体式股骨柄,034502,nhsa_consumables_category_C0345
nhsa_consumables_category_C034503,股骨头,034503,nhsa_consumables_category_C0345
nhsa_consumables_category_C034504,髋臼网架,034504,nhsa_consumables_category_C0345
nhsa_consumables_category_C034505,金属髋臼杯,034505,nhsa_consumables_category_C0345
nhsa_consumables_category_C034506,非金属髋臼杯,034506,nhsa_consumables_category_C0345
nhsa_consumables_category_C034507,髋臼垫块,034507,nhsa_consumables_category_C0345
nhsa_consumables_category_C034508,髋臼螺钉,034508,nhsa_consumables_category_C0345
nhsa_consumables_category_C034509,垫块螺钉,034509,nhsa_consumables_category_C0345
nhsa_consumables_category_C034510,髋臼内衬,034510,nhsa_consumables_category_C0345
nhsa_consumables_category_C034511,股骨颈,034511,nhsa_consumables_category_C0345
nhsa_consumables_category_C034512,链接螺栓,034512,nhsa_consumables_category_C0345
nhsa_consumables_category_C034513,翻修置换人工髋关节其他部件,034513,nhsa_consumables_category_C0345
nhsa_consumables_category_C034601,双极头,034601,nhsa_consumables_category_C0346
nhsa_consumables_category_C034701,异种骨,034701,nhsa_consumables_category_C0347
nhsa_consumables_category_C034702,同种异体骨,034702,nhsa_consumables_category_C0347
nhsa_consumables_category_C034703,人工合成骨,034703,nhsa_consumables_category_C0347
nhsa_consumables_category_C034704,骨形成蛋白,034704,nhsa_consumables_category_C0347
nhsa_consumables_category_C034705,骨水泥,034705,nhsa_consumables_category_C0347
nhsa_consumables_category_C034706,骨水泥注射器,034706,nhsa_consumables_category_C0347
nhsa_consumables_category_C034801,钻头,034801,nhsa_consumables_category_C0348
nhsa_consumables_category_C034802,铣刀,034802,nhsa_consumables_category_C0348
nhsa_consumables_category_C034803,磨头,034803,nhsa_consumables_category_C0348
nhsa_consumables_category_C034804,锯片,034804,nhsa_consumables_category_C0348
nhsa_consumables_category_C034805,刨刀,034805,nhsa_consumables_category_C0348
nhsa_consumables_category_C034806,超声骨刀,034806,nhsa_consumables_category_C0348
nhsa_consumables_category_C034807,超声吸引骨刀,034807,nhsa_consumables_category_C0348
nhsa_consumables_category_C034901,骨科机器人手术相关材料,034901,nhsa_consumables_category_C0349
nhsa_consumables_category_C035001,定位导向器,035001,nhsa_consumables_category_C0350
nhsa_consumables_category_C035002,骨科导航相关材料,035002,nhsa_consumables_category_C0350
nhsa_consumables_category_C040101,颅骨钉,040101,nhsa_consumables_category_C0401
nhsa_consumables_category_C040102,颅骨锁,040102,nhsa_consumables_category_C0401
nhsa_consumables_category_C040103,颅骨网,040103,nhsa_consumables_category_C0401
nhsa_consumables_category_C040104,颅骨板,040104,nhsa_consumables_category_C0401
nhsa_consumables_category_C040105,其他颅骨固定/修补材料,040105,nhsa_consumables_category_C0401
nhsa_consumables_category_C040301,硬脑（脊）膜补片,040301,nhsa_consumables_category_C0403
nhsa_consumables_category_C040401,常规瘤夹,040401,nhsa_consumables_category_C0404
nhsa_consumables_category_C040402,异形瘤夹,040402,nhsa_consumables_category_C0404
nhsa_consumables_category_C040501,蝶骨电极,040501,nhsa_consumables_category_C0405
nhsa_consumables_category_C040503,皮层电极,040503,nhsa_consumables_category_C0405
nhsa_consumables_category_C040504,深部电极,040504,nhsa_consumables_category_C0405
nhsa_consumables_category_C040505,电极导线,040505,nhsa_consumables_category_C0405
nhsa_consumables_category_C040506,其他脑电监测材料,040506,nhsa_consumables_category_C0405
nhsa_consumables_category_C040601,颅内压监测探头,040601,nhsa_consumables_category_C0406
nhsa_consumables_category_C040701,脑室端导管,040701,nhsa_consumables_category_C0407
nhsa_consumables_category_C040702,腰骶端导管,040702,nhsa_consumables_category_C0407
nhsa_consumables_category_C040703,腹腔端导管,040703,nhsa_consumables_category_C0407
nhsa_consumables_category_C040704,脑室-腹腔分流装置,040704,nhsa_consumables_category_C0407
nhsa_consumables_category_C040706,腰骶-腹腔分流装置,040706,nhsa_consumables_category_C0407
nhsa_consumables_category_C040708,脑室-腹腔分流阀,040708,nhsa_consumables_category_C0407
nhsa_consumables_category_C040710,腰骶-腹腔分流阀,040710,nhsa_consumables_category_C0407
nhsa_consumables_category_C040712,脑室储液囊,040712,nhsa_consumables_category_C0407
nhsa_consumables_category_C040713,颅内压监测装置,040713,nhsa_consumables_category_C0407
nhsa_consumables_category_C040714,体外引流装置,040714,nhsa_consumables_category_C0407
nhsa_consumables_category_C040715,其他脑脊液分流材料,040715,nhsa_consumables_category_C0407
nhsa_consumables_category_C040801,脑深部电刺激器,040801,nhsa_consumables_category_C0408
nhsa_consumables_category_C040802,脑神经刺激电极,040802,nhsa_consumables_category_C0408
nhsa_consumables_category_C040803,脑神经刺激电极导线,040803,nhsa_consumables_category_C0408
nhsa_consumables_category_C040804,脑深部电刺激程控器,040804,nhsa_consumables_category_C0408
nhsa_consumables_category_C040805,脑深部电刺激控制器,040805,nhsa_consumables_category_C0408
nhsa_consumables_category_C040806,脑深部电磁患者充电器,040806,nhsa_consumables_category_C0408
nhsa_consumables_category_C040807,脑深部电刺激皮下隧道工具,040807,nhsa_consumables_category_C0408
nhsa_consumables_category_C040809,脊髓神经电刺激电极,040809,nhsa_consumables_category_C0408
nhsa_consumables_category_C040810,脊髓神经电刺激电极导线,040810,nhsa_consumables_category_C0408
nhsa_consumables_category_C040811,脊髓神经电刺激测试电缆,040811,nhsa_consumables_category_C0408
nhsa_consumables_category_C040812,脊髓神经电刺激程控器,040812,nhsa_consumables_category_C0408
nhsa_consumables_category_C040813,脊髓神经电刺激充电器套装,040813,nhsa_consumables_category_C0408
nhsa_consumables_category_C040814,脊髓神经电刺激刺激器,040814,nhsa_consumables_category_C0408
nhsa_consumables_category_C040815,体外刺激器,040815,nhsa_consumables_category_C0408
nhsa_consumables_category_C040816,鞘内药物灌注泵,040816,nhsa_consumables_category_C0408
nhsa_consumables_category_C040817,鞘内药物灌注导管,040817,nhsa_consumables_category_C0408
nhsa_consumables_category_C040818,鞘内药物灌注程控器,040818,nhsa_consumables_category_C0408
nhsa_consumables_category_C040819,鞘内药物灌注隧道器,040819,nhsa_consumables_category_C0408
nhsa_consumables_category_C040820,鞘内药物再灌注包,040820,nhsa_consumables_category_C0408
nhsa_consumables_category_C040821,鞘内药物灌注急救包,040821,nhsa_consumables_category_C0408
nhsa_consumables_category_C040822,骶神经调节神经刺激器,040822,nhsa_consumables_category_C0408
nhsa_consumables_category_C040823,骶神经调节电极,040823,nhsa_consumables_category_C0408
nhsa_consumables_category_C040824,骶神经调节电极附件,040824,nhsa_consumables_category_C0408
nhsa_consumables_category_C040825,骶神经调节程控仪,040825,nhsa_consumables_category_C0408
nhsa_consumables_category_C040826,迷走神经刺激器,040826,nhsa_consumables_category_C0408
nhsa_consumables_category_C040827,其他神经刺激材料,040827,nhsa_consumables_category_C0408
nhsa_consumables_category_C040828,脑神经刺激测试电缆,040828,nhsa_consumables_category_C0408
nhsa_consumables_category_C050101,外科消融套包,050101,nhsa_consumables_category_C0501
nhsa_consumables_category_C050102,双极消融钳,050102,nhsa_consumables_category_C0501
nhsa_consumables_category_C050103,消融笔,050103,nhsa_consumables_category_C0501
nhsa_consumables_category_C050104,心耳闭合装置,050104,nhsa_consumables_category_C0501
nhsa_consumables_category_C050201,心脏固定器,050201,nhsa_consumables_category_C0502
nhsa_consumables_category_C050202,冠状动脉内分流管,050202,nhsa_consumables_category_C0502
nhsa_consumables_category_C050203,吹雾管,050203,nhsa_consumables_category_C0502
nhsa_consumables_category_C050204,打孔器,050204,nhsa_consumables_category_C0502
nhsa_consumables_category_C050205,内窥镜取血管装置,050205,nhsa_consumables_category_C0502
nhsa_consumables_category_C050206,冠脉近端吻合辅助器械,050206,nhsa_consumables_category_C0502
nhsa_consumables_category_C050301,机械瓣膜,050301,nhsa_consumables_category_C0503
nhsa_consumables_category_C050302,生物瓣膜,050302,nhsa_consumables_category_C0503
nhsa_consumables_category_C050303,瓣膜成型环/带,050303,nhsa_consumables_category_C0503
nhsa_consumables_category_C050304,带瓣管道,050304,nhsa_consumables_category_C0503
nhsa_consumables_category_C050401,心室辅助装置,050401,nhsa_consumables_category_C0504
nhsa_consumables_category_C050501,其他心脏外科材料,050501,nhsa_consumables_category_C0505
nhsa_consumables_category_C060101,人工耳蜗,060101,nhsa_consumables_category_C0601
nhsa_consumables_category_C060102,人工听小骨,060102,nhsa_consumables_category_C0601
nhsa_consumables_category_C060103,骨导助听器,060103,nhsa_consumables_category_C0601
nhsa_consumables_category_C060104,振动声桥,060104,nhsa_consumables_category_C0601
nhsa_consumables_category_C060202,人工血管,060202,nhsa_consumables_category_C0602
nhsa_consumables_category_C060302,人工喉,060302,nhsa_consumables_category_C0603
nhsa_consumables_category_C060401,人工尿道括约肌,060401,nhsa_consumables_category_C0604
nhsa_consumables_category_C060501,人工阴茎假体,060501,nhsa_consumables_category_C0605
nhsa_consumables_category_C060601,其他人工器官、组织及配套材料,060601,nhsa_consumables_category_C0606
nhsa_consumables_category_C060701,乳房填充物,060701,nhsa_consumables_category_C0607
nhsa_consumables_category_C060702,外耳廓填充物,060702,nhsa_consumables_category_C0607
nhsa_consumables_category_C060704,其他器官填充材料,060704,nhsa_consumables_category_C0607
nhsa_consumables_category_C060705,乳房组织扩张器,060705,nhsa_consumables_category_C0607
nhsa_consumables_category_C070101,颌面接骨板,070101,nhsa_consumables_category_C0701
nhsa_consumables_category_C070102,颌面部螺钉,070102,nhsa_consumables_category_C0701
nhsa_consumables_category_C070103,颌间固定系统,070103,nhsa_consumables_category_C0701
nhsa_consumables_category_C070104,钛网,070104,nhsa_consumables_category_C0701
nhsa_consumables_category_C070105,面部重建植入物,070105,nhsa_consumables_category_C0701
nhsa_consumables_category_C070106,人工颞下颌关节,070106,nhsa_consumables_category_C0701
nhsa_consumables_category_C070107,牵引器,070107,nhsa_consumables_category_C0701
nhsa_consumables_category_C070201,种植体,070201,nhsa_consumables_category_C0702
nhsa_consumables_category_C070202,修复基台,070202,nhsa_consumables_category_C0702
nhsa_consumables_category_C070203,愈合基台,070203,nhsa_consumables_category_C0702
nhsa_consumables_category_C070204,种植修复配件,070204,nhsa_consumables_category_C0702
nhsa_consumables_category_C070205,骨替代品,070205,nhsa_consumables_category_C0702
nhsa_consumables_category_C070206,屏障膜,070206,nhsa_consumables_category_C0702
nhsa_consumables_category_C070208,口腔种植导板,070208,nhsa_consumables_category_C0702
nhsa_consumables_category_C070301,机用锉,070301,nhsa_consumables_category_C0703
nhsa_consumables_category_C070302,根管预备辅助材料,070302,nhsa_consumables_category_C0703
nhsa_consumables_category_C070303,根管冲洗消毒材料,070303,nhsa_consumables_category_C0703
nhsa_consumables_category_C070304,根管充填材料,070304,nhsa_consumables_category_C0703
nhsa_consumables_category_C070401,水门汀,070401,nhsa_consumables_category_C0704
nhsa_consumables_category_C070402,粘接剂,070402,nhsa_consumables_category_C0704
nhsa_consumables_category_C070403,酸蚀剂,070403,nhsa_consumables_category_C0704
nhsa_consumables_category_C070404,预处理剂,070404,nhsa_consumables_category_C0704
nhsa_consumables_category_C070501,牙体充填材料,070501,nhsa_consumables_category_C0705
nhsa_consumables_category_C070502,盖髓剂,070502,nhsa_consumables_category_C0705
nhsa_consumables_category_C070503,牙齿漂白剂,070503,nhsa_consumables_category_C0705
nhsa_consumables_category_C070504,脱敏剂,070504,nhsa_consumables_category_C0705
nhsa_consumables_category_C070601,定制式义齿用材料及制品,070601,nhsa_consumables_category_C0706
nhsa_consumables_category_C070701,试戴材料,070701,nhsa_consumables_category_C0707
nhsa_consumables_category_C070702,铸造包埋材,070702,nhsa_consumables_category_C0707
nhsa_consumables_category_C070705,模型材料,070705,nhsa_consumables_category_C0707
nhsa_consumables_category_C070706,蜡型材料,070706,nhsa_consumables_category_C0707
nhsa_consumables_category_C070801,印模材料,070801,nhsa_consumables_category_C0708
nhsa_consumables_category_C070802,咬合记录材料,070802,nhsa_consumables_category_C0708
nhsa_consumables_category_C070803,咬合检查材料,070803,nhsa_consumables_category_C0708
nhsa_consumables_category_C070901,附着体,070901,nhsa_consumables_category_C0709
nhsa_consumables_category_C070902,预成冠,070902,nhsa_consumables_category_C0709
nhsa_consumables_category_C070903,根管桩,070903,nhsa_consumables_category_C0709
nhsa_consumables_category_C071001,窝沟封闭剂,071001,nhsa_consumables_category_C0710
nhsa_consumables_category_C071002,防龋材料,071002,nhsa_consumables_category_C0710
nhsa_consumables_category_C071101,活动矫治器,071101,nhsa_consumables_category_C0711
nhsa_consumables_category_C071102,固定矫治器,071102,nhsa_consumables_category_C0711
nhsa_consumables_category_C071103,隐形矫治器,071103,nhsa_consumables_category_C0711
nhsa_consumables_category_C071104,托槽,071104,nhsa_consumables_category_C0711
nhsa_consumables_category_C071105,牙科正畸丝,071105,nhsa_consumables_category_C0711
nhsa_consumables_category_C071106,种植支抗钉,071106,nhsa_consumables_category_C0711
nhsa_consumables_category_C071107,颊面管及带环,071107,nhsa_consumables_category_C0711
nhsa_consumables_category_C071108,正畸弹性材料,071108,nhsa_consumables_category_C0711
nhsa_consumables_category_C071109,牵引及扩弓装置,071109,nhsa_consumables_category_C0711
nhsa_consumables_category_C071110,正畸其他辅助配件,071110,nhsa_consumables_category_C0711
nhsa_consumables_category_C071202,排龈材料,071202,nhsa_consumables_category_C0712
nhsa_consumables_category_C071203,固位纤维,071203,nhsa_consumables_category_C0712
nhsa_consumables_category_C071204,溃疡辅助治疗材料,071204,nhsa_consumables_category_C0712
nhsa_consumables_category_C071205,隔离封闭成形材料,071205,nhsa_consumables_category_C0712
nhsa_consumables_category_C071206,牙科膜片,071206,nhsa_consumables_category_C0712
nhsa_consumables_category_C071207,研磨抛光材料,071207,nhsa_consumables_category_C0712
nhsa_consumables_category_C071208,菌斑指示剂,071208,nhsa_consumables_category_C0712
nhsa_consumables_category_C071209,义齿稳固剂,071209,nhsa_consumables_category_C0712
nhsa_consumables_category_C071210,软组织替代品,071210,nhsa_consumables_category_C0712
nhsa_consumables_category_C080101,单焦点白内障人工晶状体,080101,nhsa_consumables_category_C0801
nhsa_consumables_category_C080102,多焦点白内障人工晶状体,080102,nhsa_consumables_category_C0801
nhsa_consumables_category_C080103,连续视程人工晶状体,080103,nhsa_consumables_category_C0801
nhsa_consumables_category_C080104,单焦点散光型白内障人工晶体,080104,nhsa_consumables_category_C0801
nhsa_consumables_category_C080105,多焦点散光型白内障人工晶体,080105,nhsa_consumables_category_C0801
nhsa_consumables_category_C080106,前房型眼屈光性人工晶状体,080106,nhsa_consumables_category_C0801
nhsa_consumables_category_C080107,后房型眼屈光性人工晶状体,080107,nhsa_consumables_category_C0801
nhsa_consumables_category_C080108,囊袋张力环,080108,nhsa_consumables_category_C0801
nhsa_consumables_category_C080201,青光眼引流装置,080201,nhsa_consumables_category_C0802
nhsa_consumables_category_C080202,眼科手术用透明质酸钠凝胶,080202,nhsa_consumables_category_C0802
nhsa_consumables_category_C080301,脱细胞基质,080301,nhsa_consumables_category_C0803
nhsa_consumables_category_C080302,异体角膜,080302,nhsa_consumables_category_C0803
nhsa_consumables_category_C080402,面部填充材料,080402,nhsa_consumables_category_C0804
nhsa_consumables_category_C080501,眼用硅油,080501,nhsa_consumables_category_C0805
nhsa_consumables_category_C080502,重硅油,080502,nhsa_consumables_category_C0805
nhsa_consumables_category_C080503,眼用填充气体,080503,nhsa_consumables_category_C0805
nhsa_consumables_category_C080504,硅胶眼科植入物,080504,nhsa_consumables_category_C0805
nhsa_consumables_category_C080601,义眼台,080601,nhsa_consumables_category_C0806
nhsa_consumables_category_C080701,眼用重水,080701,nhsa_consumables_category_C0807
nhsa_consumables_category_C080702,粘弹剂,080702,nhsa_consumables_category_C0807
nhsa_consumables_category_C080703,眼科手术刀,080703,nhsa_consumables_category_C0807
nhsa_consumables_category_C080704,玻璃体切割头,080704,nhsa_consumables_category_C0807
nhsa_consumables_category_C080705,超声乳化针头,080705,nhsa_consumables_category_C0807
nhsa_consumables_category_C080706,角膜环钻,080706,nhsa_consumables_category_C0807
nhsa_consumables_category_C080707,扩张器,080707,nhsa_consumables_category_C0807
nhsa_consumables_category_C080708,眼科附件包,080708,nhsa_consumables_category_C0807
nhsa_consumables_category_C080801,其他眼科用材料,080801,nhsa_consumables_category_C0808
nhsa_consumables_category_C080802,光纤,080802,nhsa_consumables_category_C0808
nhsa_consumables_category_C080803,泪道栓塞物,080803,nhsa_consumables_category_C0808
nhsa_consumables_category_C080804,超声雾化眼罩,080804,nhsa_consumables_category_C0808
nhsa_consumables_category_C080805,其他眼科用材料,080805,nhsa_consumables_category_C0808
nhsa_consumables_category_C090101,动脉灌注管,090101,nhsa_consumables_category_C0901
nhsa_consumables_category_C090102,静脉引流管,090102,nhsa_consumables_category_C0901
nhsa_consumables_category_C090103,股静脉插管,090103,nhsa_consumables_category_C0901
nhsa_consumables_category_C090104,股动脉插管,090104,nhsa_consumables_category_C0901
nhsa_consumables_category_C090105,颈内静脉插管,090105,nhsa_consumables_category_C0901
nhsa_consumables_category_C090106,心肌停跳液插管,090106,nhsa_consumables_category_C0901
nhsa_consumables_category_C090107,吸引管,090107,nhsa_consumables_category_C0901
nhsa_consumables_category_C090201,动脉微栓过滤器,090201,nhsa_consumables_category_C0902
nhsa_consumables_category_C090301,体外循环管路,090301,nhsa_consumables_category_C0903
nhsa_consumables_category_C090302,体外循环套包,090302,nhsa_consumables_category_C0903
nhsa_consumables_category_C090401,心肌保护液灌注装置,090401,nhsa_consumables_category_C0904
nhsa_consumables_category_C090501,血液滤过器,090501,nhsa_consumables_category_C0905
nhsa_consumables_category_C090601,氧合器,090601,nhsa_consumables_category_C0906
nhsa_consumables_category_C090801,离心泵头,090801,nhsa_consumables_category_C0908
nhsa_consumables_category_C091001,其他体外循环材料,091001,nhsa_consumables_category_C0910
nhsa_consumables_category_C100101,分子吸附循环系统治疗套件,100101,nhsa_consumables_category_C1001
nhsa_consumables_category_C100201,腹膜透析管及附件,100201,nhsa_consumables_category_C1002
nhsa_consumables_category_C100202,腹膜透析管用钛接头,100202,nhsa_consumables_category_C1002
nhsa_consumables_category_C100203,腹膜透析外接短管,100203,nhsa_consumables_category_C1002
nhsa_consumables_category_C100204,碘液微型盖,100204,nhsa_consumables_category_C1002
nhsa_consumables_category_C100205,腹膜透析机管路,100205,nhsa_consumables_category_C1002
nhsa_consumables_category_C100206,透析管路夹子,100206,nhsa_consumables_category_C1002
nhsa_consumables_category_C100301,血浆置换（分离）器及套装,100301,nhsa_consumables_category_C1003
nhsa_consumables_category_C100302,血浆置换（分离）管路,100302,nhsa_consumables_category_C1003
nhsa_consumables_category_C100303,血浆成分分离器,100303,nhsa_consumables_category_C1003
nhsa_consumables_category_C100304,血浆成分分离管路,100304,nhsa_consumables_category_C1003
nhsa_consumables_category_C100401,血液透析滤过器,100401,nhsa_consumables_category_C1004
nhsa_consumables_category_C100402,血液透析滤过管路,100402,nhsa_consumables_category_C1004
nhsa_consumables_category_C100403,血液透析滤过套装,100403,nhsa_consumables_category_C1004
nhsa_consumables_category_C100501,连续性血液滤过器及套装,100501,nhsa_consumables_category_C1005
nhsa_consumables_category_C100502,连续性血液滤过管路,100502,nhsa_consumables_category_C1005
nhsa_consumables_category_C100601,血液净化管路套装,100601,nhsa_consumables_category_C1006
nhsa_consumables_category_C100602,血液净化用管路附件,100602,nhsa_consumables_category_C1006
nhsa_consumables_category_C100701,血液灌流（吸附）器及套装,100701,nhsa_consumables_category_C1007
nhsa_consumables_category_C100702,血浆灌流（吸附）器,100702,nhsa_consumables_category_C1007
nhsa_consumables_category_C100801,血液透析器,100801,nhsa_consumables_category_C1008
nhsa_consumables_category_C100802,血液透析用血路管,100802,nhsa_consumables_category_C1008
nhsa_consumables_category_C100806,透析用临时中心静脉导管,100806,nhsa_consumables_category_C1008
nhsa_consumables_category_C100807,透析用长期中心静脉导管,100807,nhsa_consumables_category_C1008
nhsa_consumables_category_C100808,透析液细菌/内毒素过滤器,100808,nhsa_consumables_category_C1008
nhsa_consumables_category_C100809,动静脉穿刺针,100809,nhsa_consumables_category_C1008
nhsa_consumables_category_C100810,血液透析滤过补液管,100810,nhsa_consumables_category_C1008
nhsa_consumables_category_C100903,血管通路介入治疗球囊,100903,nhsa_consumables_category_C1009
nhsa_consumables_category_C101001,其他血液净化材料及附件,101001,nhsa_consumables_category_C1010
nhsa_consumables_category_C110101,管型/端端吻合器,110101,nhsa_consumables_category_C1101
nhsa_consumables_category_C110102,腔镜切割吻/缝合器,110102,nhsa_consumables_category_C1101
nhsa_consumables_category_C110103,腔镜切割吻/缝合器钉仓（钉匣）,110103,nhsa_consumables_category_C1101
nhsa_consumables_category_C110104,电动腔镜切割吻/缝合器,110104,nhsa_consumables_category_C1101
nhsa_consumables_category_C110105,电动腔镜切割吻/缝合器钉仓（钉匣）,110105,nhsa_consumables_category_C1101
nhsa_consumables_category_C110106,密封帽组件,110106,nhsa_consumables_category_C1101
